graph,order,size,time,iterations,error,technique,componentSize,componentCount,componentIterations
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1520","1","86"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1727","1","47"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1754","1","60"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1803","1","68"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","2004","1","70"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","2665","1","40"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","2781","1","71"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","3163","1","73"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","3611","1","53"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","4063","1","75"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","4363","1","43"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","4715","1","80"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","5389","1","56"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","12380","1","67"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","26235","1","59"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","334857","1","66"
"web-BerkStan","685230","7605339","924.217","51","0.0000035825","pagerankLevelwiseSeqL1Norm","0","0","0"
"web-BerkStan","685230","7605339","746.435","43","0.000049767","pagerankMonolithicSeqL2Norm","0","0","0"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","1","102637","529256"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","2","1695","52219"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","3","729","27984"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","4","397","20158"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","5","344","17912"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","6","315","12654"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","7","270","11370"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","8","238","9313"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","9","206","7900"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","10","320","9224"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","11","144","4642"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","12","130","5165"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","13","98","4209"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","14","99","4245"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","15","114","4895"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","16","83","3618"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","17","80","3302"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","18","52","2255"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","19","68","2997"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","20","44","1843"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","21","48","1841"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","22","51","1658"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","23","46","1747"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","24","47","1978"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","25","58","2590"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","26","30","1079"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","27","27","1154"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","28","30","1315"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","29","27","1003"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","30","26","976"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","31","25","1143"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","32","31","1329"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","33","26","1118"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","34","15","686"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","35","29","1184"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","36","16","679"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","37","19","686"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","38","10","464"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","39","18","779"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","40","12","459"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","41","13","570"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","42","13","450"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","43","19","741"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","44","7","303"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","45","21","779"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","46","15","662"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","47","16","604"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","48","17","742"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","49","13","522"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","50","19","666"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","51","16","640"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","52","8","399"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","53","12","481"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","54","12","496"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","55","8","313"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","56","6","268"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","57","5","149"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","58","8","344"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","59","4","166"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","60","4","192"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","61","10","389"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","62","4","178"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","63","6","250"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","64","4","126"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","65","4","151"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","66","2","121"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","67","11","497"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","68","4","191"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","69","12","543"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","70","3","116"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","71","9","338"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","72","4","198"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","73","4","172"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","74","6","209"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","75","2","67"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","76","5","145"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","77","5","182"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","78","8","231"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","79","7","238"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","80","3","137"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","81","1","27"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","82","3","106"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","83","3","148"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","84","3","111"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","85","8","263"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","86","3","126"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","87","5","239"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","88","1","51"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","89","3","96"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","90","7","269"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","91","1","35"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","92","5","194"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","93","2","120"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","94","3","97"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","96","2","88"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","97","5","172"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","99","2","38"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","100","8","347"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","101","7","166"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","102","1","39"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","103","2","104"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","104","3","102"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","105","3","119"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","106","4","196"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","107","3","118"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","108","2","84"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","109","3","71"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","110","4","173"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","111","3","129"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","112","2","56"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","113","3","90"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","114","4","113"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","115","4","155"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","116","2","90"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","118","1","22"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","119","3","71"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","120","1","14"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","123","2","89"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","124","3","101"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","125","5","226"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","126","1","44"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","127","5","158"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","128","2","46"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","129","1","52"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","130","2","84"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","131","5","214"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","132","2","97"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","133","1","43"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","134","1","37"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","137","1","40"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","138","1","48"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","139","2","123"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","140","1","19"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","144","1","23"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","145","1","49"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","146","2","55"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","147","3","77"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","148","1","49"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","151","2","100"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","152","1","38"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","153","1","16"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","157","1","29"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","158","3","64"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","159","2","71"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","160","2","91"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","161","5","222"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","162","2","118"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","163","1","48"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","166","1","63"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","169","1","70"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","170","1","45"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","171","1","19"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","172","1","61"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","174","2","51"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","175","2","42"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","176","1","19"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","181","1","14"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","184","2","152"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","186","2","49"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","187","1","62"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","192","1","35"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","193","1","30"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","195","1","47"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","197","1","13"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","200","1","46"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","201","1","61"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","204","2","113"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","205","1","37"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","206","1","37"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","209","1","19"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","212","1","34"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","216","1","13"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","219","1","36"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","220","1","19"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","221","2","43"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","222","3","114"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","223","2","73"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","224","2","83"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","225","3","118"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","226","2","72"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","228","3","108"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","229","2","72"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","231","2","95"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","233","1","42"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","236","1","75"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","237","1","37"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","240","1","55"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","247","1","69"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","248","1","14"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL2Norm","249","1","77"
