graph,order,size,time,iterations,error,technique,tolerance
"web-NotreDame","325729","1684922","22.669","4","0.4139","pagerankLevelwiseSeqL1Norm","0.1"
"web-NotreDame","325729","1684922","3.788","1","0.27622","pagerankMonolithicSeqL2Norm","0.1"
"web-NotreDame","325729","1684922","20.5","3","0.4847","pagerankLevelwiseSeqL2Norm","0.1"
"web-NotreDame","325729","1684922","3.738","1","0.27622","pageranMonolithicSeqLiNorm","0.1"
"web-NotreDame","325729","1684922","7.119","1","0.63733","pageranLevelwiseSeqLiNorm","0.1"
"web-NotreDame","325729","1684922","17.174","5","0.05518","pagerankMonolithicSeqL1Norm","0.05"
"web-NotreDame","325729","1684922","34.046","6","0.20051","pagerankLevelwiseSeqL1Norm","0.05"
"web-NotreDame","325729","1684922","3.785","1","0.27622","pagerankMonolithicSeqL2Norm","0.05"
"web-NotreDame","325729","1684922","29.319","5","0.39594","pagerankLevelwiseSeqL2Norm","0.05"
"web-NotreDame","325729","1684922","3.721","1","0.27622","pageranMonolithicSeqLiNorm","0.05"
"web-NotreDame","325729","1684922","7.125","1","0.63733","pageranLevelwiseSeqLiNorm","0.05"
"web-NotreDame","325729","1684922","30.598","9","0.016345","pagerankMonolithicSeqL1Norm","0.01"
"web-NotreDame","325729","1684922","61.569","13","0.047683","pagerankLevelwiseSeqL1Norm","0.01"
"web-NotreDame","325729","1684922","13.95","4","0.077179","pagerankMonolithicSeqL2Norm","0.01"
"web-NotreDame","325729","1684922","55.453","10","0.14895","pagerankLevelwiseSeqL2Norm","0.01"
"web-NotreDame","325729","1684922","3.723","1","0.27622","pageranMonolithicSeqLiNorm","0.01"
"web-NotreDame","325729","1684922","7.118","1","0.63733","pageranLevelwiseSeqLiNorm","0.01"
"web-NotreDame","325729","1684922","37.361","11","0.009475","pagerankMonolithicSeqL1Norm","0.005"
"web-NotreDame","325729","1684922","69.979","14","0.021636","pagerankLevelwiseSeqL1Norm","0.005"
"web-NotreDame","325729","1684922","13.926","4","0.077179","pagerankMonolithicSeqL2Norm","0.005"
"web-NotreDame","325729","1684922","60.341","11","0.094616","pagerankLevelwiseSeqL2Norm","0.005"
"web-NotreDame","325729","1684922","13.727","4","0.077179","pageranMonolithicSeqLiNorm","0.005"
"web-NotreDame","325729","1684922","7.326","1","0.66187","pageranLevelwiseSeqLiNorm","0.005"
"web-NotreDame","325729","1684922","57.511","17","0.002028","pagerankMonolithicSeqL1Norm","0.001"
"web-NotreDame","325729","1684922","101.029","22","0.0045478","pagerankLevelwiseSeqL1Norm","0.001"
"web-NotreDame","325729","1684922","24.083","7","0.02952","pagerankMonolithicSeqL2Norm","0.001"
"web-NotreDame","325729","1684922","93.522","19","0.018487","pagerankLevelwiseSeqL2Norm","0.001"
"web-NotreDame","325729","1684922","13.723","4","0.077179","pageranMonolithicSeqLiNorm","0.001"
"web-NotreDame","325729","1684922","8.798","1","0.56393","pageranLevelwiseSeqLiNorm","0.001"
"web-NotreDame","325729","1684922","70.938","21","0.00078031","pagerankMonolithicSeqL1Norm","0.0005"
"web-NotreDame","325729","1684922","105.68","22","0.0020492","pagerankLevelwiseSeqL1Norm","0.0005"
"web-NotreDame","325729","1684922","30.853","9","0.016345","pagerankMonolithicSeqL2Norm","0.0005"
"web-NotreDame","325729","1684922","96.949","19","0.0098361","pagerankLevelwiseSeqL2Norm","0.0005"
"web-NotreDame","325729","1684922","27.073","8","0.021906","pageranMonolithicSeqLiNorm","0.0005"
"web-NotreDame","325729","1684922","9.113","1","0.55585","pageranLevelwiseSeqLiNorm","0.0005"
"web-NotreDame","325729","1684922","94.482","28","0.00015686","pagerankMonolithicSeqL1Norm","0.0001"
"web-NotreDame","325729","1684922","137.025","29","0.00042825","pagerankLevelwiseSeqL1Norm","0.0001"
"web-NotreDame","325729","1684922","51.257","15","0.0033358","pagerankMonolithicSeqL2Norm","0.0001"
"web-NotreDame","325729","1684922","131.963","27","0.0014764","pagerankLevelwiseSeqL2Norm","0.0001"
"web-NotreDame","325729","1684922","43.774","13","0.0055285","pageranMonolithicSeqLiNorm","0.0001"
"web-NotreDame","325729","1684922","12.213","2","0.56078","pageranLevelwiseSeqLiNorm","0.0001"
"web-NotreDame","325729","1684922","108.007","32","0.000064291","pagerankMonolithicSeqL1Norm","0.00005"
"web-NotreDame","325729","1684922","152.086","33","0.00022371","pagerankLevelwiseSeqL1Norm","0.00005"
"web-NotreDame","325729","1684922","61.24","18","0.0015933","pagerankMonolithicSeqL2Norm","0.00005"
"web-NotreDame","325729","1684922","146.75","29","0.00069533","pagerankLevelwiseSeqL2Norm","0.00005"
"web-NotreDame","325729","1684922","53.749","16","0.002595","pageranMonolithicSeqLiNorm","0.00005"
"web-NotreDame","325729","1684922","14.227","2","0.49838","pageranLevelwiseSeqLiNorm","0.00005"
"web-NotreDame","325729","1684922","134.955","40","0.000011628","pagerankMonolithicSeqL1Norm","0.00001"
"web-NotreDame","325729","1684922","185.741","41","0.00004409","pagerankLevelwiseSeqL1Norm","0.00001"
"web-NotreDame","325729","1684922","90.796","26","0.00024658","pagerankMonolithicSeqL2Norm","0.00001"
"web-NotreDame","325729","1684922","192.493","38","0.00012249","pagerankLevelwiseSeqL2Norm","0.00001"
"web-NotreDame","325729","1684922","83.191","24","0.00038965","pageranMonolithicSeqLiNorm","0.00001"
"web-NotreDame","325729","1684922","20.962","4","0.45441","pageranLevelwiseSeqLiNorm","0.00001"
"web-NotreDame","325729","1684922","148.513","44","0.0000051091","pagerankMonolithicSeqL1Norm","0.000005"
"web-NotreDame","325729","1684922","201.98","45","0.00002203","pagerankLevelwiseSeqL1Norm","0.000005"
"web-NotreDame","325729","1684922","101.93","30","0.00010019","pagerankMonolithicSeqL2Norm","0.000005"
"web-NotreDame","325729","1684922","202.444","42","0.000058615","pagerankLevelwiseSeqL2Norm","0.000005"
"web-NotreDame","325729","1684922","90.427","27","0.00019603","pageranMonolithicSeqLiNorm","0.000005"
"web-NotreDame","325729","1684922","21.952","4","0.48661","pageranLevelwiseSeqLiNorm","0.000005"
"web-NotreDame","325729","1684922","179.011","53","0","pagerankMonolithicSeqL1Norm","0.000001"
"web-NotreDame","325729","1684922","237.888","54","0.0000046812","pagerankLevelwiseSeqL1Norm","0.000001"
"web-NotreDame","325729","1684922","133.062","39","0.000013626","pagerankMonolithicSeqL2Norm","0.000001"
"web-NotreDame","325729","1684922","240.981","50","0.000011611","pagerankLevelwiseSeqL2Norm","0.000001"
"web-NotreDame","325729","1684922","121.691","36","0.000026848","pageranMonolithicSeqLiNorm","0.000001"
"web-NotreDame","325729","1684922","38.528","7","0.44149","pageranLevelwiseSeqLiNorm","0.000001"
"web-NotreDame","325729","1684922","192.123","57","4.9952e-7","pagerankMonolithicSeqL1Norm","5e-7"
"web-NotreDame","325729","1684922","256.449","59","0.0000028409","pagerankLevelwiseSeqL1Norm","5e-7"
"web-NotreDame","325729","1684922","146.238","43","0.0000056305","pagerankMonolithicSeqL2Norm","5e-7"
"web-NotreDame","325729","1684922","262.708","56","0.0000062592","pagerankLevelwiseSeqL2Norm","5e-7"
"web-NotreDame","325729","1684922","133.921","40","0.000011628","pageranMonolithicSeqLiNorm","5e-7"
"web-NotreDame","325729","1684922","50.078","9","0.39247","pageranLevelwiseSeqLiNorm","5e-7"
"web-NotreDame","325729","1684922","226.35","67","8.48e-7","pagerankMonolithicSeqL1Norm","1e-7"
"web-NotreDame","325729","1684922","315.687","85","0.0000012189","pagerankLevelwiseSeqL1Norm","1e-7"
"web-NotreDame","325729","1684922","180.53","53","0","pagerankMonolithicSeqL2Norm","1e-7"
"web-NotreDame","325729","1684922","299.308","65","0.0000015058","pagerankLevelwiseSeqL2Norm","1e-7"
"web-NotreDame","325729","1684922","164.493","49","0.0000010936","pageranMonolithicSeqLiNorm","1e-7"
"web-NotreDame","325729","1684922","82.337","16","0.079728","pageranLevelwiseSeqLiNorm","1e-7"
"web-NotreDame","325729","1684922","239.996","71","8.774e-7","pagerankMonolithicSeqL1Norm","5e-8"
"web-NotreDame","325729","1684922","332.874","90","0.0000010642","pagerankLevelwiseSeqL1Norm","5e-8"
"web-NotreDame","325729","1684922","194.569","57","4.9952e-7","pagerankMonolithicSeqL2Norm","5e-8"
"web-NotreDame","325729","1684922","319.506","69","0.0000012248","pagerankLevelwiseSeqL2Norm","5e-8"
"web-NotreDame","325729","1684922","181.315","54","7.4217e-7","pageranMonolithicSeqLiNorm","5e-8"
"web-NotreDame","325729","1684922","96.835","19","0.042957","pageranLevelwiseSeqLiNorm","5e-8"
"web-NotreDame","325729","1684922","1690.442","500","9.0747e-7","pagerankMonolithicSeqL1Norm","1e-8"
"web-NotreDame","325729","1684922","343.289","92","0.0000010215","pagerankLevelwiseSeqL1Norm","1e-8"
"web-NotreDame","325729","1684922","233.026","67","8.48e-7","pagerankMonolithicSeqL2Norm","1e-8"
"web-NotreDame","325729","1684922","363.472","90","0.0000010142","pagerankLevelwiseSeqL2Norm","1e-8"
"web-NotreDame","325729","1684922","214.795","64","9.1189e-7","pageranMonolithicSeqLiNorm","1e-8"
"web-NotreDame","325729","1684922","124.411","25","0.0096299","pageranLevelwiseSeqLiNorm","1e-8"
"web-NotreDame","325729","1684922","1684.416","500","9.0747e-7","pagerankMonolithicSeqL1Norm","5e-9"
"web-NotreDame","325729","1684922","639.156","162","0.0000010211","pagerankLevelwiseSeqL1Norm","5e-9"
"web-NotreDame","325729","1684922","246.659","71","8.774e-7","pagerankMonolithicSeqL2Norm","5e-9"
"web-NotreDame","325729","1684922","371.289","91","0.0000010188","pagerankLevelwiseSeqL2Norm","5e-9"
"web-NotreDame","325729","1684922","243.427","70","9.1208e-7","pageranMonolithicSeqLiNorm","5e-9"
"web-NotreDame","325729","1684922","146.979","29","0.0050946","pageranLevelwiseSeqLiNorm","5e-9"
"web-NotreDame","325729","1684922","1754.162","500","9.0747e-7","pagerankMonolithicSeqL1Norm","1e-9"
"web-NotreDame","325729","1684922","662.117","162","0.00000102","pagerankLevelwiseSeqL1Norm","1e-9"
"web-NotreDame","325729","1684922","1769.648","500","9.0747e-7","pagerankMonolithicSeqL2Norm","1e-9"
"web-NotreDame","325729","1684922","694.052","162","0.0000010199","pagerankLevelwiseSeqL2Norm","1e-9"
"web-NotreDame","325729","1684922","1756.136","500","9.0747e-7","pageranMonolithicSeqLiNorm","1e-9"
"web-NotreDame","325729","1684922","176.047","36","0.0010705","pageranLevelwiseSeqLiNorm","1e-9"
"web-NotreDame","325729","1684922","1765.31","500","9.0747e-7","pagerankMonolithicSeqL1Norm","5e-10"
"web-NotreDame","325729","1684922","662.497","162","0.0000010207","pagerankLevelwiseSeqL1Norm","5e-10"
"web-NotreDame","325729","1684922","1763.319","500","9.0747e-7","pagerankMonolithicSeqL2Norm","5e-10"
"web-NotreDame","325729","1684922","693.58","162","0.0000010198","pagerankLevelwiseSeqL2Norm","5e-10"
"web-NotreDame","325729","1684922","1753.763","500","9.0747e-7","pageranMonolithicSeqLiNorm","5e-10"
"web-NotreDame","325729","1684922","207.61","44","0.00055375","pageranLevelwiseSeqLiNorm","5e-10"
"web-NotreDame","325729","1684922","1744.737","500","9.0747e-7","pagerankMonolithicSeqL1Norm","1e-10"
"web-NotreDame","325729","1684922","663.29","163","0.0000010207","pagerankLevelwiseSeqL1Norm","1e-10"
"web-NotreDame","325729","1684922","1763.23","500","9.0747e-7","pagerankMonolithicSeqL2Norm","1e-10"
"web-NotreDame","325729","1684922","697.376","163","0.0000010207","pagerankLevelwiseSeqL2Norm","1e-10"
"web-NotreDame","325729","1684922","1738.833","500","9.0747e-7","pageranMonolithicSeqLiNorm","1e-10"
"web-NotreDame","325729","1684922","528.914","118","0.00011096","pageranLevelwiseSeqLiNorm","1e-10"
"soc-Slashdot0811","77360","905512","93.029","56","0","pagerankMonolithicSeq","0"
"soc-Slashdot0811","77360","905512","1.761","1","0.29926","pagerankMonolithicSeqL1Norm","1"
"soc-Slashdot0811","77360","905512","1.921","1","0.80704","pagerankLevelwiseSeqL1Norm","1"
"soc-Slashdot0811","77360","905512","1.755","1","0.29926","pagerankMonolithicSeqL2Norm","1"
"soc-Slashdot0811","77360","905512","1.993","1","0.80704","pagerankLevelwiseSeqL2Norm","1"
"soc-Slashdot0811","77360","905512","2.231","1","0.29926","pageranMonolithicSeqLiNorm","1"
"soc-Slashdot0811","77360","905512","1.929","1","0.80745","pageranLevelwiseSeqLiNorm","1"
"soc-Slashdot0811","77360","905512","3.406","2","0.14192","pagerankMonolithicSeqL1Norm","0.5"
"soc-Slashdot0811","77360","905512","3.539","1","0.34434","pagerankLevelwiseSeqL1Norm","0.5"
"soc-Slashdot0811","77360","905512","1.766","1","0.29926","pagerankMonolithicSeqL2Norm","0.5"
"soc-Slashdot0811","77360","905512","1.955","1","0.80654","pagerankLevelwiseSeqL2Norm","0.5"
"soc-Slashdot0811","77360","905512","1.751","1","0.29926","pageranMonolithicSeqLiNorm","0.5"
"soc-Slashdot0811","77360","905512","1.92","1","0.80745","pageranLevelwiseSeqLiNorm","0.5"
"soc-Slashdot0811","77360","905512","5.034","3","0.081553","pagerankMonolithicSeqL1Norm","0.1"
"soc-Slashdot0811","77360","905512","5.372","3","0.10517","pagerankLevelwiseSeqL1Norm","0.1"
"soc-Slashdot0811","77360","905512","1.788","1","0.29926","pagerankMonolithicSeqL2Norm","0.1"
"soc-Slashdot0811","77360","905512","2.286","1","0.32918","pagerankLevelwiseSeqL2Norm","0.1"
"soc-Slashdot0811","77360","905512","1.752","1","0.29926","pageranMonolithicSeqLiNorm","0.1"
"soc-Slashdot0811","77360","905512","1.9","1","0.80745","pageranLevelwiseSeqLiNorm","0.1"
"soc-Slashdot0811","77360","905512","6.65","4","0.049389","pagerankMonolithicSeqL1Norm","0.05"
"soc-Slashdot0811","77360","905512","7.208","4","0.057117","pagerankLevelwiseSeqL1Norm","0.05"
"soc-Slashdot0811","77360","905512","1.765","1","0.29926","pagerankMonolithicSeqL2Norm","0.05"
"soc-Slashdot0811","77360","905512","2.637","1","0.30944","pagerankLevelwiseSeqL2Norm","0.05"
"soc-Slashdot0811","77360","905512","1.748","1","0.29926","pageranMonolithicSeqLiNorm","0.05"
"soc-Slashdot0811","77360","905512","1.964","1","0.80745","pageranLevelwiseSeqLiNorm","0.05"
"soc-Slashdot0811","77360","905512","11.743","7","0.019636","pagerankMonolithicSeqL1Norm","0.01"
"soc-Slashdot0811","77360","905512","11.23","6","0.019021","pagerankLevelwiseSeqL1Norm","0.01"
"soc-Slashdot0811","77360","905512","1.76","1","0.29926","pagerankMonolithicSeqL2Norm","0.01"
"soc-Slashdot0811","77360","905512","3.437","2","0.29652","pagerankLevelwiseSeqL2Norm","0.01"
"soc-Slashdot0811","77360","905512","1.758","1","0.29926","pageranMonolithicSeqLiNorm","0.01"
"soc-Slashdot0811","77360","905512","1.946","1","0.80745","pageranLevelwiseSeqLiNorm","0.01"
"soc-Slashdot0811","77360","905512","13.75","8","0.016015","pagerankMonolithicSeqL1Norm","0.005"
"soc-Slashdot0811","77360","905512","14.672","8","0.010755","pagerankLevelwiseSeqL1Norm","0.005"
"soc-Slashdot0811","77360","905512","3.424","2","0.14192","pagerankMonolithicSeqL2Norm","0.005"
"soc-Slashdot0811","77360","905512","5.312","3","0.12816","pagerankLevelwiseSeqL2Norm","0.005"
"soc-Slashdot0811","77360","905512","1.777","1","0.29926","pageranMonolithicSeqLiNorm","0.005"
"soc-Slashdot0811","77360","905512","1.916","1","0.80745","pageranLevelwiseSeqLiNorm","0.005"
"soc-Slashdot0811","77360","905512","24.858","15","0.0047473","pagerankMonolithicSeqL1Norm","0.001"
"soc-Slashdot0811","77360","905512","21.834","13","0.0044076","pagerankLevelwiseSeqL1Norm","0.001"
"soc-Slashdot0811","77360","905512","5.06","3","0.081553","pagerankMonolithicSeqL2Norm","0.001"
"soc-Slashdot0811","77360","905512","7.91","5","0.066633","pagerankLevelwiseSeqL2Norm","0.001"
"soc-Slashdot0811","77360","905512","5.063","3","0.081553","pageranMonolithicSeqLiNorm","0.001"
"soc-Slashdot0811","77360","905512","5.107","2","0.18521","pageranLevelwiseSeqLiNorm","0.001"
"soc-Slashdot0811","77360","905512","31.501","19","0.0024116","pagerankMonolithicSeqL1Norm","0.0005"
"soc-Slashdot0811","77360","905512","27.131","16","0.0030333","pagerankLevelwiseSeqL1Norm","0.0005"
"soc-Slashdot0811","77360","905512","6.718","4","0.049389","pagerankMonolithicSeqL2Norm","0.0005"
"soc-Slashdot0811","77360","905512","9.979","6","0.035828","pagerankLevelwiseSeqL2Norm","0.0005"
"soc-Slashdot0811","77360","905512","5.06","3","0.081553","pageranMonolithicSeqLiNorm","0.0005"
"soc-Slashdot0811","77360","905512","5.187","2","0.18521","pageranLevelwiseSeqLiNorm","0.0005"
"soc-Slashdot0811","77360","905512","46.604","28","0.00052385","pagerankMonolithicSeqL1Norm","0.0001"
"soc-Slashdot0811","77360","905512","44.149","26","0.00055479","pagerankLevelwiseSeqL1Norm","0.0001"
"soc-Slashdot0811","77360","905512","11.784","7","0.019636","pagerankMonolithicSeqL2Norm","0.0001"
"soc-Slashdot0811","77360","905512","15.716","10","0.014388","pagerankLevelwiseSeqL2Norm","0.0001"
"soc-Slashdot0811","77360","905512","8.344","5","0.033431","pageranMonolithicSeqLiNorm","0.0001"
"soc-Slashdot0811","77360","905512","8.267","4","0.098382","pageranLevelwiseSeqLiNorm","0.0001"
"soc-Slashdot0811","77360","905512","52.685","32","0.00026448","pagerankMonolithicSeqL1Norm","0.00005"
"soc-Slashdot0811","77360","905512","51.271","30","0.0002386","pagerankLevelwiseSeqL1Norm","0.00005"
"soc-Slashdot0811","77360","905512","13.362","8","0.016015","pagerankMonolithicSeqL2Norm","0.00005"
"soc-Slashdot0811","77360","905512","17.727","11","0.010877","pagerankLevelwiseSeqL2Norm","0.00005"
"soc-Slashdot0811","77360","905512","8.347","5","0.033431","pageranMonolithicSeqLiNorm","0.00005"
"soc-Slashdot0811","77360","905512","8.339","4","0.098382","pageranLevelwiseSeqLiNorm","0.00005"
"soc-Slashdot0811","77360","905512","69.075","42","0.000045199","pagerankMonolithicSeqL1Norm","0.00001"
"soc-Slashdot0811","77360","905512","66.181","39","0.000058612","pagerankLevelwiseSeqL1Norm","0.00001"
"soc-Slashdot0811","77360","905512","26.76","16","0.0040079","pagerankMonolithicSeqL2Norm","0.00001"
"soc-Slashdot0811","77360","905512","26.525","16","0.0041157","pagerankLevelwiseSeqL2Norm","0.00001"
"soc-Slashdot0811","77360","905512","16.577","10","0.01111","pageranMonolithicSeqLiNorm","0.00001"
"soc-Slashdot0811","77360","905512","16.096","9","0.068707","pageranLevelwiseSeqLiNorm","0.00001"
"soc-Slashdot0811","77360","905512","74.696","46","0.000020695","pagerankMonolithicSeqL1Norm","0.000005"
"soc-Slashdot0811","77360","905512","74.174","44","0.000020594","pagerankLevelwiseSeqL1Norm","0.000005"
"soc-Slashdot0811","77360","905512","33.325","20","0.0020359","pagerankMonolithicSeqL2Norm","0.000005"
"soc-Slashdot0811","77360","905512","31.908","20","0.0024711","pagerankLevelwiseSeqL2Norm","0.000005"
"soc-Slashdot0811","77360","905512","21.467","13","0.006661","pageranMonolithicSeqLiNorm","0.000005"
"soc-Slashdot0811","77360","905512","21.006","11","0.072176","pageranLevelwiseSeqLiNorm","0.000005"
